scopus_id,eid,doi,year,source_id,journal,title,indexed_keywords_available,authids,first_authid,last_authid,byline_complete,n_authors,retrieved_by_parts,in_frame,text_cue,panel_provider_cues,design_review_cue,screening_status,matched_families,stratum,local_phrase_verified
85112357106,2-s2.0-85112357106,10.1007/s11606-021-07087-8,2022,26643,Journal of General Internal Medicine,Patients’ Reactions to Letters Communicating Collateral Findings of Pragmatic Clinical Trials: a National Web-Based Survey,false,7003762498|54908764600|57218580714|7004378105|9335818000|55623263300|56702202100|56921463200|7102424530,7003762498,7102424530,true,9,7,true,false,,false,pending,survey_design,core,true
85126899508,2-s2.0-85126899508,10.1007/s11606-022-07468-7,2023,26643,Journal of General Internal Medicine,Barriers of Acceptance to Hospice Care: a Randomized Vignette-Based Experiment,false,57209745506|57207673998|57210364763|57209750567|22950285600|8664791800|57204006257|7801656367|57543727200|23990737400|55602893800|41761497400|26650180500|57196334559|57211121781|35764483300,57209745506,35764483300,true,16,8,true,true,,false,pending,factorial_randomized_vignette|vignette_design,core,true
85141974192,2-s2.0-85141974192,10.1007/s11606-022-07850-5,2023,26643,Journal of General Internal Medicine,Harm and Medication-Type Impact Agreement with Hypothetical Deprescribing Recommendations: a Vignette-Based Experiment with Older Adults Across Four Countries,false,57205264967|57201060241|8383675800|14057111500|55552542700|55317596500,57205264967,55317596500,true,6,8,true,true,,false,pending,vignette_design,core,true
85188423659,2-s2.0-85188423659,10.1007/s11606-024-08698-7,2024,26643,Journal of General Internal Medicine,Exploring Different Contexts of Statin Deprescribing: A Vignette-Based Experiment with Older Adults Across Four Countries,false,57201060241|57205264967|55317596500|8383675800|55552542700|14057111500,57201060241,14057111500,true,6,9,true,true,,false,pending,vignette_design,core,true
105048022930,2-s2.0-105048022930,10.1007/s11606-026-10670-6,2026,26643,Journal of General Internal Medicine,Assessing the Role of Patient-Physician Sex Concordance on Diagnostic Accuracy in Primary Care: A Randomized Factorial Survey Experiment,false,60376597900|60801293200|57967720600|58572052400|56034768300|57226536198|57206433174|11739060300|55930791100,60376597900,55930791100,true,9,11|22,true,true,,false,pending,factorial_randomized_vignette|survey_design|vignette_survey,core,true
85050192071,2-s2.0-85050192071,10.1007/s11618-017-0788-5,2018,18700156718,Zeitschrift Fur Erziehungswissenschaft,Discipline-specific decision-making regarding studying abroad: An experimental test of the expectancy-value theory,false,55955809300,55955809300,55955809300,true,1,3|14,true,false,,false,pending,factorial_randomized_vignette|survey_design,core,true
85074668803,2-s2.0-85074668803,10.1007/s11618-019-00905-0,2019,18700156718,Zeitschrift Fur Erziehungswissenschaft,Higher education dropout and hiring prospects in the apprenticeship market. A factorial survey of employers,false,55875208200|36167074200|7003652929,55875208200,7003652929,true,3,4|15,true,false,,false,pending,factorial_randomized_vignette|survey_design,core,true
105046544687,2-s2.0-105046544687,10.1007/s11618-026-01419-2,2026,18700156718,Zeitschrift Fur Erziehungswissenschaft,Continuing education databases from the perspective of continuing education providers: A vignette study on selection-relevant features,false,57128070500|57211462992,57128070500,57211462992,true,2,22,true,true,,false,pending,factorial_randomized_vignette,factorial_randomized_vignette,true
85054761412,2-s2.0-85054761412,10.1007/s11747-018-0609-2,2019,24385,Journal of the Academy of Marketing Science,Adapting influence approaches to informed consumers in high-involvement purchases: are salespeople really doomed?,false,56921979500|26767484600|7102837533|8231248500,56921979500,8231248500,true,4,4,true,false,,false,pending,,unverified_match,false
85138717027,2-s2.0-85138717027,10.1007/s11747-022-00900-8,2023,24385,Journal of the Academy of Marketing Science,Examining post-purchase consumer responses to product automation,false,57218295016|7402136911|8450646900|57199153578|55874076700,57218295016,55874076700,true,5,8,true,true,,false,pending,vignette_design,core,true
85160835072,2-s2.0-85160835072,10.1007/s11747-023-00944-4,2024,24385,Journal of the Academy of Marketing Science,"Defining, and understanding commitment to, activity streaks",false,8886653200|27467777300,8886653200,27467777300,true,2,9,true,false,,false,pending,,unverified_match,false
86000080205,2-s2.0-86000080205,10.1007/s12053-025-10305-5,2025,11900154313,Energy Efficiency,Temporal stability of public acceptability of novel and established energy technologies,false,57351847000|55463714700|6602228540,57351847000,6602228540,true,3,10,true,false,,false,pending,survey_design,core,true
105012945317,2-s2.0-105012945317,10.1007/s12053-025-10358-6,2025,11900154313,Energy Efficiency,Effects of emotional amplification on public perceptions of waste-to-energy incineration facilities: evidence from a behavioral survey experiment,false,59710434700|59272751400|35604946500|26021857400|7003387239|36603019100,59710434700,36603019100,true,6,10,true,false,,false,pending,survey_design,core,true
105043908097,2-s2.0-105043908097,10.1007/s12053-026-10454-1,2026,11900154313,Energy Efficiency,Socio-cognitive mechanisms of residents’ identification with personalized normative comparison groups,false,56447643000|35956260100|56206094300|39861207100,56447643000,39861207100,true,4,11,true,false,,false,pending,survey_design,core,true
85165913203,2-s2.0-85165913203,10.1007/s12103-023-09733-9,2023,5600152957,American Journal of Criminal Justice,Student-Athlete Male-Perpetrated Sexual Assault Against Men: Racial Disparities in Perceptions of Culpability and Punitiveness,false,55371990300|57250789200|58508095900,55371990300,58508095900,true,3,8|19,true,true,,false,pending,factorial_randomized_vignette|survey_design,core,true
105029745786,2-s2.0-105029745786,10.1007/s12103-025-09882-z,2026,5600152957,American Journal of Criminal Justice,Spotlighting Pretrial Reform: Media Effects on Perceptions of Bail Reform and Pretrial Risk Assessments,false,57914929300|56091807900,57914929300,56091807900,true,2,11,true,true,,false,pending,vignette_design,core,true
105028871734,2-s2.0-105028871734,10.1007/s12103-025-09892-x,2026,5600152957,American Journal of Criminal Justice,Public Perceptions of Hot Spots Policing: How Crime Reduction Stats and Stigma Narratives Affect Public Perceptions,false,57202612248|57211410814|60194795100|60194612200,57202612248,60194612200,true,4,11,true,true,,false,pending,survey_design,core,true
105032210380,2-s2.0-105032210380,10.1007/s12103-026-09901-7,2026,5600152957,American Journal of Criminal Justice,"More Rights, More Danger for Police: An Experimental Look at How Messaging Shapes Public Views about Constitutional Carry",false,57211410814|57202847432,57211410814,57202847432,true,2,11,true,false,,false,pending,survey_design,core,true
85173909293,2-s2.0-85173909293,10.1007/s12108-023-09597-w,2023,16931,American Sociologist,(Why) is the Sociology of Religion Marginalized? Results from a Survey Experiment,false,54886120900,54886120900,54886120900,true,1,8,true,false,,false,pending,survey_design,core,true
84978064542,2-s2.0-84978064542,10.1007/s12110-016-9263-x,2016,27067,Human Nature,"Disgust, Gender, and Social Change: Testing Alternative Explanations for the Decline of Cousin Marriage in Karo Society",false,15826536000|6603826266|57190164471,15826536000,57190164471,true,3,1,true,true,,false,pending,vignette_design,core,true
84946782078,2-s2.0-84946782078,10.1007/s12116-015-9204-4,2017,26587,Studies in Comparative International Development,Ethnic Cues and Redistributive Preferences in Post-Soviet Georgia,false,13606654500,13606654500,13606654500,true,1,2,true,false,,false,pending,survey_design,core,true
85050605564,2-s2.0-85050605564,10.1007/s12116-018-9272-3,2018,26587,Studies in Comparative International Development,Improving Surveys Through Ethnography: Insights from India’s Urban Periphery,false,25655598900,25655598900,25655598900,true,1,3,true,false,,false,pending,survey_design,core,true
85086009845,2-s2.0-85086009845,10.1007/s12116-020-09305-6,2020,26587,Studies in Comparative International Development,"Foreign Aid, Government Spending, and Contributions toward Public Goods: Experimental Evidence from the Philippines",false,6603304927|56452224500|55037331100,6603304927,55037331100,true,3,5,true,false,,false,pending,survey_design,core,true
85103895516,2-s2.0-85103895516,10.1007/s12116-021-09324-x,2021,26587,Studies in Comparative International Development,The Most Vulnerable Poor: Clientelism Among Slum Dwellers,false,7005962066|36721932200|56096393400,7005962066,56096393400,true,3,6,true,false,,false,pending,survey_design,core,true
85168483699,2-s2.0-85168483699,10.1007/s12116-023-09399-8,2025,26587,Studies in Comparative International Development,Economic Insecurity and Voter Attitudes about Currency Crises,false,56448439600|24339564700,56448439600,24339564700,true,2,10,true,false,,false,pending,survey_design,core,true
85171571782,2-s2.0-85171571782,10.1007/s12116-023-09400-4,2024,26587,Studies in Comparative International Development,Testing the Drivers of Corporate Environmentalism in Vietnam,false,24177177800|60596032500,24177177800,60596032500,true,2,9,true,false,,false,pending,survey_design,core,true
105004032663,2-s2.0-105004032663,10.1007/s12116-024-09424-4,2025,26587,Studies in Comparative International Development,"Votes for Water: Ethnic Service Delivery and Criminality in Karachi, Pakistan",false,58687086900|57200795890,58687086900,57200795890,true,2,10,true,false,,false,pending,survey_design,core,true
85208460860,2-s2.0-85208460860,10.1007/s12116-024-09443-1,2026,26587,Studies in Comparative International Development,Does it Matter Where Foreign Aid Comes From? An Experimental Test,false,57218252774,57218252774,57218252774,true,1,11,true,false,,false,pending,survey_design,core,true
85208029174,2-s2.0-85208029174,10.1007/s12116-024-09445-z,2026,26587,Studies in Comparative International Development,Classrooms or Crackdowns? How Violence Affects Security Policy Preferences in Mexico,false,56533787000|57198771342|57209735553,56533787000,57209735553,true,3,11,true,true,,false,pending,survey_design|vignette_design,core,true
105000547426,2-s2.0-105000547426,10.1007/s12116-025-09466-2,2025,26587,Studies in Comparative International Development,Propaganda and Blame Attribution during Economic Downturns: Evidence from China,false,56115383800|56924059300,56115383800,56924059300,true,2,10,true,true,,false,pending,survey_design,core,true
105005536352,2-s2.0-105005536352,10.1007/s12116-025-09469-z,2025,26587,Studies in Comparative International Development,Rewiring Citizenship: The Politics of Privatized Service Delivery in Urban Pakistan,false,58687086900,58687086900,58687086900,true,1,10,true,true,,false,pending,survey_design,core,true
85082824971,2-s2.0-85082824971,10.1007/s12119-020-09722-8,2020,145138,Sexuality and Culture,Exposure to Sexism Impairs Women’s Writing Skills Even Before Their Evaluation,false,57216211169|58652558100|8833689400,57216211169,8833689400,true,3,5,true,true,,false,pending,vignette_design,core,true
85096227988,2-s2.0-85096227988,10.1007/s12119-020-09793-7,2021,145138,Sexuality and Culture,The Palliative Function of Sexism: Individual Sexism Buffers the Relationship Between Exposure to Workplace Sexism and Psychological Distress,false,57192013781|8833689400,57192013781,8833689400,true,2,6,true,true,,false,pending,vignette_design,core,true
85164132578,2-s2.0-85164132578,10.1007/s12119-023-10116-9,2024,145138,Sexuality and Culture,"Talking with Friends About Sex, and Why We Don’t",false,57216357792,57216357792,57216357792,true,1,9,true,false,,false,pending,survey_design,core,true
105000547765,2-s2.0-105000547765,10.1007/s12119-025-10343-2,2025,145138,Sexuality and Culture,Is There a Sexual Stereotype Linking Casual Sex with Low Self-Esteem?,false,57204304526|57222269313|6603883254|59701767400|59700864500,57204304526,59700864500,true,5,10,true,true,Prolific,false,pending,vignette_design,core,true
105023582240,2-s2.0-105023582240,10.1007/s12119-025-10495-1,2026,145138,Sexuality and Culture,Between Love and Stigma: A Vignette-Based Study of Monogamous Bias and Gender-Related Perceptions in Romantic Relationships,false,60220843900|57205263855|23035761800,60220843900,23035761800,true,3,22,true,true,,false,pending,,unverified_match,false
105033505688,2-s2.0-105033505688,10.1007/s12119-026-10576-9,2026,145138,Sexuality and Culture,The Influence of Engagement in Sex Work on Child Custody Determinations: An Experimental Assessment of Public Opinion,false,55371990300|58150103600,55371990300,58150103600,true,2,11,true,true,,false,pending,vignette_design,core,true
105035439363,2-s2.0-105035439363,10.1007/s12119-026-10585-8,2026,145138,Sexuality and Culture,"""Acceptable"" Versus ""Understandable"": The Impact of Adjective Choice in Survey Research on Public Attitudes Towards Sex Work",false,57219709678|57206973188,57219709678,57206973188,true,2,11,true,true,,false,pending,survey_design,core,true
85049557192,2-s2.0-85049557192,10.1007/s12134-018-0598-5,2019,5600155054,Journal of International Migration and Integration,Immigrants’ Chances of Being Hired at Times of Skill Shortages: Results from a Factorial Survey Experiment Among German Employers,false,57053451700|55752995200,57053451700,55752995200,true,2,4|15,true,false,,false,pending,factorial_randomized_vignette|survey_design,core,true
85075854776,2-s2.0-85075854776,10.1007/s12134-019-00722-8,2021,5600155054,Journal of International Migration and Integration,The Moderating Role of Group Identification in Perceptions of Diversity—Exemplified by a Vignette Analysis of Diversely Characterized Muslims in Germany,false,57188537188,57188537188,57188537188,true,1,6,true,true,,false,pending,survey_design|vignette_design,core,true
85117079897,2-s2.0-85117079897,10.1007/s12134-021-00910-5,2022,5600155054,Journal of International Migration and Integration,Perception of Refugee Integration and Entitlements Among a Co-ethnic Population: Othering the Rohingyas in Bangladesh,false,57224739295|57225905957,57224739295,57225905957,true,2,7,true,false,,false,pending,survey_design,core,true
85149806184,2-s2.0-85149806184,10.1007/s12134-023-01012-0,2023,5600155054,Journal of International Migration and Integration,What Employers Mean When They Talk About Language Proficiency: a Civic Integration Policy Meets the Importance of Informal Skills,false,57194016637|58135625400,57194016637,58135625400,true,2,8,true,false,,false,pending,survey_design,core,true
105001109293,2-s2.0-105001109293,10.1007/s12134-025-01254-0,2025,5600155054,Journal of International Migration and Integration,You Can Go Your Own Way: How Transit-Country Migration Attitudes Are Influenced by European Union Ideals,false,59710124900|56309915000|35850019400,59710124900,35850019400,true,3,10,true,false,,false,pending,survey_design,core,true
105004189964,2-s2.0-105004189964,10.1007/s12134-025-01265-x,2025,5600155054,Journal of International Migration and Integration,Attribution and Migration: A Survey Experiment,false,59767740300|56256131200|57210638367,59767740300,57210638367,true,3,10,true,false,,false,pending,survey_design,core,true
105009050855,2-s2.0-105009050855,10.1007/s12134-025-01276-8,2025,5600155054,Journal of International Migration and Integration,Attitudes Toward Immigrants and Refugees During the COVID-19 Pandemic in the U.S,false,37062194500|59654099800,37062194500,59654099800,true,2,10,true,false,,true,pending,survey_design,core,true
85102676998,2-s2.0-85102676998,10.1007/s12144-021-01568-z,2023,13479,Current Psychology,Does a single help-seeker receive more help? The effect of being alone or accompanied on the chance of receiving help,false,57225865675|35196578100|55009384400,57225865675,55009384400,true,3,8,true,true,,false,pending,vignette_design,core,true
85106317953,2-s2.0-85106317953,10.1007/s12144-021-01859-5,2023,13479,Current Psychology,"Adapting to involuntary, radical, and socially undesirable career changes",false,25633160300|24176115800,25633160300,24176115800,true,2,8,true,true,,false,pending,vignette_design,core,true
85122651404,2-s2.0-85122651404,10.1007/s12144-021-02511-y,2023,13479,Current Psychology,"Moral judgment, decision times and emotional salience of a new developed set of sacrificial manual driving dilemmas",false,57723789000|7801555888|6602243856|55228441900|24398373500|23398508300,57723789000,23398508300,true,6,8,true,false,,false,pending,survey_design,core,true
85123075667,2-s2.0-85123075667,10.1007/s12144-021-02573-y,2023,13479,Current Psychology,Seeds of doubt: How the source of mentorship initiation influences mentoring expectations,false,57194579298|57190266914,57194579298,57190266914,true,2,8,true,true,,false,pending,vignette_design,core,true
85133626531,2-s2.0-85133626531,10.1007/s12144-022-03383-6,2023,13479,Current Psychology,Leading through affiliation: the effect of humor type and gender on likelihood of being perceived as a leader,false,57221192455|14029726900,57221192455,14029726900,true,2,8,true,true,,false,pending,vignette_design,core,true
85169039286,2-s2.0-85169039286,10.1007/s12144-023-05130-x,2024,13479,Current Psychology,An examination of the interplay of message framing and vaccine safety information sources on COVID-19 vaccination promotion,false,56962974000|58540456200|56010179500|58554296200,56962974000,58554296200,true,4,9|20,true,true,,false,pending,factorial_randomized_vignette|survey_design,core,true
85173992920,2-s2.0-85173992920,10.1007/s12144-023-05286-6,2024,13479,Current Psychology,The effect of AI-induced outcome favorability on vigilance performance—an exploration based on attention capacity theory,false,56233575800|58645134100|58125805800|59097684000,56233575800,59097684000,true,4,9,true,false,,false,pending,,unverified_match,false
85183026020,2-s2.0-85183026020,10.1007/s12144-023-05587-w,2024,13479,Current Psychology,When employee voice backfires: examining how and when employee voice induces workplace deviance,false,57287448400|57287095800,57287448400,57287095800,true,2,9,true,true,,false,pending,vignette_design,core,true
85186443075,2-s2.0-85186443075,10.1007/s12144-024-05754-7,2024,13479,Current Psychology,The boon and bane of authoritarian leadership: an impression management perspective investigating the differential effects of authoritarian leadership on employee outcomes,false,57215593726|58914070700|58915037200|57686218800,57215593726,57686218800,true,4,9,true,false,,false,pending,contextual_design,core,true
86000352682,2-s2.0-86000352682,10.1007/s12144-025-07598-1,2025,13479,Current Psychology,Employee intrapreneurship and promotability prospect: the mediating role of personal brand equity and the moderating role of gender,false,57205432768|59674808600|57214604141,57205432768,57214604141,true,3,10,true,false,,false,pending,contextual_design,core,true
105015186562,2-s2.0-105015186562,10.1007/s12144-025-08371-0,2025,13479,Current Psychology,Can ideological identity influence the inference of moral behaviors?,false,57224732516,57224732516,57224732516,true,1,10,true,false,,false,pending,survey_design,core,true
105028890488,2-s2.0-105028890488,10.1007/s12144-025-08615-z,2026,13479,Current Psychology,Patient gender and familiarity influence responses to suicide signs: an experimental vignette study of Australian pharmacists,false,57214821356|60357109200|60356692000|60356967200|60356413000|53064526600|7005834172|55552165600,57214821356,55552165600,true,8,11,true,true,,false,pending,vignette_design,core,true
105031125434,2-s2.0-105031125434,10.1007/s12144-026-09180-9,2026,13479,Current Psychology,“Stressor” or “Decompressor” ? The double-edged sword effect of supervisor phubbing behavior on subordinate work stress,false,60416967700|8402976800,60416967700,8402976800,true,2,11,true,false,,false,pending,contextual_design,core,true
105039240168,2-s2.0-105039240168,10.1007/s12144-026-09494-8,2026,13479,Current Psychology,Illegitimate tasks and knowledge hiding in graduate education: the role of relative deprivation and delay of gratification,false,60636984900|60636342400|59742396800,60636984900,59742396800,true,3,11,true,true,,false,pending,vignette_design,core,true
105042399657,2-s2.0-105042399657,10.1007/s12144-026-09645-x,2026,13479,Current Psychology,Impose and I’ll pose? A vignette experiment examining organizational positivity expectations: A conservation of resources and emotional labor perspective,false,60699740300|57156260100|25031847500,60699740300,25031847500,true,3,11,true,true,,false,pending,vignette_design,core,true
105047489822,2-s2.0-105047489822,10.1007/s12144-026-09889-7,2026,13479,Current Psychology,Behavioural spillovers from residential electricity conservation: a framed field experiment on gain-loss interventions and pro-environmental mechanisms,false,57224371724|60083104600|57481958200,57224371724,57481958200,true,3,11,true,false,,false,pending,survey_design,core,true
85031805734,2-s2.0-85031805734,10.1007/s12147-016-9182-5,2017,23636,Gender Issues,Hillary Rodham Versus Hillary Clinton: Consequences of Surname Choice in Marriage,false,36342940900,36342940900,36342940900,true,1,2,true,true,,false,pending,vignette_design,core,true
84938293936,2-s2.0-84938293936,10.1007/s12152-014-9222-3,2015,14300154705,Neuroethics,"Reasons for comfort and discomfort with pharmacological enhancement of cognitive, affective, and social domains",false,55319086800|55798136300|7006024841,55319086800,7006024841,true,3,45,true,true,Amazon Mechanical Turk,false,pending,,unverified_match,false
85046125338,2-s2.0-85046125338,10.1007/s12152-018-9366-7,2018,14300154705,Neuroethics,Bottom Up Ethics - Neuroenhancement in Education and Employment,false,54934477800|7004541030|22946406900|57196477632|57193716399|6603895309|24479649800|57196486383|6507366904|57193712220|35760510700|37014699400|7003831097|6602342750|57189516145|9132453100|54392589200|58937890400|16246029200|37056749000|57191364938|6603345563|35547510700|55151468100|21536181900,54934477800,21536181900,true,25,3,true,true,,false,pending,vignette_design,core,true
85206878187,2-s2.0-85206878187,10.1007/s12152-024-09573-2,2025,14300154705,Neuroethics,Is the Treatment Worse than the Disease?: Key Stakeholders’ Views about the Use of Psychiatric Electroceutical Interventions for Treatment-Resistant Depression,false,55319086800|7006883392|6507043128|55226662800,55319086800,55226662800,true,4,10,true,true,,false,pending,survey_design|vignette_design,core,true
105036072221,2-s2.0-105036072221,10.1007/s12152-026-09637-5,2026,14300154705,Neuroethics,Understanding Public Perspectives in Germany Towards Illegal Stimulant Use for Neurocognitive Enhancement in Professional Roles: The Case of Doctors,false,56063862300|57218176984|55328651000|6701458932,56063862300,6701458932,true,4,11,true,true,,false,pending,vignette_design,core,true
85211371226,2-s2.0-85211371226,10.1007/s12232-024-00482-7,2025,11500153504,International Review of Economics,A simple message and two framings to enhance protective behaviours adoption in a pandemic,false,57409400900|35183653400,57409400900,35183653400,true,2,10,true,true,,false,pending,survey_design,core,true
84919675491,2-s2.0-84919675491,10.1007/s12552-014-9131-4,2014,19400158571,Race and Social Problems,Racial Imagery and Support for Voter ID Laws,false,57202529837|7102350453|56458701000,57202529837,56458701000,true,3,38,true,false,,false,pending,survey_design,core,true
85190471348,2-s2.0-85190471348,10.1007/s12552-024-09413-1,2024,19400158571,Race and Social Problems,Whose Pain Matters? Racial Differences in Perceptions of Emotional Pain After Fatal Police Shootings,false,24080018100|57223011310|57205063671,24080018100,57205063671,true,3,9,true,true,,false,pending,vignette_design,core,true
85208781552,2-s2.0-85208781552,10.1007/s12552-024-09427-9,2025,19400158571,Race and Social Problems,The Structural Origins of Racial Inequality and Attitudes Toward Redistribution,false,55175754800|35980199200|55451282400,55175754800,55451282400,true,3,10,true,false,,false,pending,survey_design,core,true
105012630617,2-s2.0-105012630617,10.1007/s12552-025-09448-y,2025,19400158571,Race and Social Problems,"Preparing a Racialized Equity Labor Force: The Role of Race, Gender, and Place",false,6507245660,6507245660,6507245660,true,1,10,true,false,,false,pending,survey_design,core,true
105027161706,2-s2.0-105027161706,10.1007/s12552-025-09467-9,2026,19400158571,Race and Social Problems,The Role of Educational Background in Dating Between Black and White People,false,57203534269,57203534269,57203534269,true,1,11,true,false,,false,pending,survey_design,core,true
85219489421,2-s2.0-85219489421,10.1007/s12671-025-02525-8,2025,19600166326,Mindfulness,"Meditation, Not Information? A Survey Experiment Probing the Effects of Meditation Practice on Affective Polarization and Pro-Environmentalism",false,57208642584|26221173300|7004494652|36676605900,57208642584,36676605900,true,4,10,true,false,,false,pending,survey_design,core,true
85101859497,2-s2.0-85101859497,10.1007/s13164-021-00527-8,2022,19400158521,Review of Philosophy and Psychology,Individual Valuing of Social Equality in Political and Personal Relationships,false,55482743600|56112382300,55482743600,56112382300,true,2,7,true,false,,false,pending,survey_design,core,true
85119405632,2-s2.0-85119405632,10.1007/s13164-021-00593-y,2023,19400158521,Review of Philosophy and Psychology,Are People Implicitly Moral Objectivists?,false,55599845000,55599845000,55599845000,true,1,8,true,false,,false,pending,survey_design,core,true
85077058079,2-s2.0-85077058079,10.1007/s13178-019-00422-z,2020,5700166815,Sexuality Research and Social Policy,Responsibilization and Sexual Stigma Under Austerity: Surveying Public Support for Government-Funded PrEP in England,false,42861475800|55171224300|57210706325,42861475800,57210706325,true,3,5,true,false,,false,pending,survey_design,core,true
105010444047,2-s2.0-105010444047,10.1007/s13178-025-01148-x,2026,5700166815,Sexuality Research and Social Policy,"Shattering the Silence: Bystanders’ Perspectives on Reporting Violence Against Women, Including Prostitution Contexts",false,57211553304|59505571800|57196457809,57211553304,57196457809,true,3,22,true,true,,false,pending,factorial_randomized_vignette,factorial_randomized_vignette,true
105031163216,2-s2.0-105031163216,10.1007/s13178-026-01280-2,2026,5700166815,Sexuality Research and Social Policy,To each their Sport: Support for Trans Inclusion and Fair Play Concerns,false,57904959200,57904959200,57904959200,true,1,11,true,true,,false,pending,survey_design,core,true
85186410769,2-s2.0-85186410769,10.1007/s13412-024-00897-2,2024,21100464902,Journal of Environmental Studies and Sciences,"Cost sensitivity, partisan cues, and support for the Green New Deal",false,36711180100|57223046886,36711180100,57223046886,true,2,9,true,false,,false,pending,survey_design,core,true
84872943856,2-s2.0-84872943856,10.1007/s13524-012-0143-7,2013,26365,Demography,A Survey Experiment of Women's Attitudes About Intimate Partner Violence Against Women in Rural Bangladesh,false,6603717694|12807559900|7005362537|22937706300,6603717694,22937706300,true,4,37,true,true,,false,pending,survey_design,core,true
85025667086,2-s2.0-85025667086,10.1007/s13524-017-0594-y,2017,26365,Demography,The Network Survival Method for Estimating Adult Mortality: Evidence From a Survey Experiment in Rwanda,false,57205110958|6701707251|8242226400,57205110958,8242226400,true,3,2,true,false,,false,pending,survey_design,core,true
85082647803,2-s2.0-85082647803,10.1007/s13524-020-00882-8,2020,26365,Demography,Does Information Change Attitudes Toward Immigrants?,false,57217202857|57212836604|23983438800,57217202857,23983438800,true,3,5,true,false,,false,pending,survey_design,core,true
85114677569,2-s2.0-85114677569,10.1007/s40615-021-01129-x,2022,21100779233,Journal of Racial and Ethnic Health Disparities,"Latinos’ Conceptualization of Depression, Diabetes, and Mental Health–Related Stigma",false,55681456000|54790755800|14832646600|57194003732|57189581318|7201577863,55681456000,7201577863,true,6,7,true,true,,false,pending,vignette_design,core,true
85103403099,2-s2.0-85103403099,10.1007/s40806-018-0160-x,2019,21101041408,Evolutionary Psychological Science,Memory (Mis)Matches: Accurate and Biased Recall of Terror Suspects,false,57202733157,57202733157,57202733157,true,1,4,true,true,,false,pending,survey_design|vignette_design,core,true
85061940647,2-s2.0-85061940647,10.1007/s41025-018-0104-z,2018,21100899292,List Forum Fur Wirtschafts Und Finanzpolitik,Voters preferences: independent or subject to manipulation through political brands?,false,6603464879|56238772900|57206723025,6603464879,57206723025,true,3,3,true,false,,false,pending,survey_design,core,true
85074825621,2-s2.0-85074825621,10.1007/s41025-019-00175-y,2019,21100899292,List Forum Fur Wirtschafts Und Finanzpolitik,Acceptance for decisions of the EU in Germany and Poland—evidence from a survey-experiment among students,false,6603464879|56238772900|57205249500|57193410703|57211677683|57208283551|57211679240,6603464879,57211679240,true,7,4,true,false,,false,pending,survey_design,core,true
85089199915,2-s2.0-85089199915,10.1007/s41025-020-00194-0,2020,21100899292,List Forum Fur Wirtschafts Und Finanzpolitik,Do economists decide differently? A survey experiment to assess the “trolley problem” from the perspective of different fields of study,false,57218440407|56220242800,57218440407,56220242800,true,2,5,true,false,,false,pending,survey_design,core,true
85195141299,2-s2.0-85195141299,10.1007/s41109-024-00626-2,2024,21100901173,Applied Network Science,Linking perspectives: a field experiment on the role of multi-layer networks in refugee information sharing,false,58982793400|23482139300|56046763000,58982793400,56046763000,true,3,31,true,true,,false,pending,,unverified_match,false
85061810437,2-s2.0-85061810437,10.1016/j.aap.2019.02.012,2019,19532,Accident Analysis and Prevention,Machines versus humans: People's biased responses to traffic accidents involving self-driving vehicles,false,59633548900|57206656502|55619297848,59633548900,55619297848,true,3,4,true,true,,false,pending,vignette_design,core,true
85207560265,2-s2.0-85207560265,10.1016/j.actpsy.2024.104549,2024,29424,Acta Psychologica,Navigating the double-edged sword: How and when laissez-faire leadership affects Employees' challenging behavior,false,57287533400|59093820500,57287533400,59093820500,true,2,9,true,true,,false,pending,vignette_design,core,true
85215415803,2-s2.0-85215415803,10.1016/j.actpsy.2025.104727,2025,29424,Acta Psychologica,Nudging sustainable fashion choices: An experimental investigation on generation Z fashion consumers,false,55973133600|56904147400,55973133600,56904147400,true,2,10,true,true,,false,pending,vignette_design,core,true
105019689005,2-s2.0-105019689005,10.1016/j.actpsy.2025.105805,2025,29424,Acta Psychologica,The impact of interactional justice on service evaluations in the banking context,false,59700112700|59700311500|59700112800|55202243000,59700112700,55202243000,true,4,10,true,false,,false,pending,,unverified_match,false
105035034535,2-s2.0-105035034535,10.1016/j.actpsy.2026.106746,2026,29424,Acta Psychologica,"Factors shaping privacy trade-offs in app downloads: The role of privacy ratings, friends' recommendation and resignation among young adults and adults",false,58576292000|57202461772|58575725500|59741380800|56939045500|7006253859|23490688400,58576292000,23490688400,true,7,11,true,true,,false,pending,vignette_design,core,true
85130616938,2-s2.0-85130616938,10.1016/j.addbeh.2022.107334,2022,24763,Addictive Behaviors,Perceptions of Game cigarillo packaging among young adult tobacco users: The effect of package color and the “natural leaf” descriptor,false,57226125580|37118707200|56121380600|12041984100|6701385118,57226125580,6701385118,true,5,7,true,false,,false,pending,survey_design,core,true
85148381224,2-s2.0-85148381224,10.1016/j.addbeh.2023.107665,2023,24763,Addictive Behaviors,"Stigmatizing attitudes toward Internet gaming disorder, Problematic smartphone use and Problematic social networking site use: An experimental vignette study",false,36338697600|57196281743|57223003279|57211583933|58107932200|58108044800|57202041960,36338697600,57202041960,true,7,8,true,true,,false,pending,vignette_design,core,true
